Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-02-18 14:16:04.522394
4chan (/biz/),BTC,0.9809,2026-02-18 14:16:04.529621
4chan (/biz/),BTC,0.9106,2026-02-18 14:16:04.533469
4chan (/biz/),BTC,0.0,2026-02-18 14:16:04.534074
4chan (/biz/),BTC,0.2263,2026-02-18 14:16:04.541306
4chan (/biz/),BTC,0.0,2026-02-18 14:16:04.544352
4chan (/biz/),TSLA,0.5719,2026-02-18 14:16:04.544489
4chan (/biz/),BTC,0.7906,2026-02-18 14:16:04.545772
4chan (/biz/),META,0.8519,2026-02-18 14:16:04.546600
4chan (/biz/),GME,-0.4871,2026-02-18 14:16:04.548880
4chan (/biz/),BTC,0.0,2026-02-18 14:16:04.550224
4chan (/biz/),BTC,0.0,2026-02-18 14:16:04.553393
4chan (/biz/),BTC,0.0,2026-02-18 14:16:04.556033
4chan (/biz/),BTC,0.4515,2026-02-18 14:16:04.560158
4chan (/biz/),BTC,0.0,2026-02-18 14:16:04.560624
4chan (/biz/),BTC,0.3612,2026-02-18 14:16:04.562330
4chan (/biz/),BTC,-0.6124,2026-02-18 14:16:04.565380
