Source,Ticker,Sentiment,Timestamp
4chan (/biz/),NVDA,0.4877,2026-02-25 14:31:16.703603
4chan (/biz/),GME,-0.4871,2026-02-25 14:31:16.707197
4chan (/biz/),BTC,0.0,2026-02-25 14:31:16.709897
4chan (/biz/),BTC,0.9809,2026-02-25 14:31:16.717642
4chan (/biz/),ETH,0.0,2026-02-25 14:31:16.719763
4chan (/biz/),BTC,-0.8286,2026-02-25 14:31:16.721098
4chan (/biz/),GOOGLE,-0.1779,2026-02-25 14:31:16.725334
4chan (/biz/),PLTR,0.0644,2026-02-25 14:31:16.728159
4chan (/biz/),BTC,0.0,2026-02-25 14:31:16.728425
4chan (/biz/),META,0.0,2026-02-25 14:31:16.729342
4chan (/biz/),BTC,-0.4588,2026-02-25 14:31:16.732231
4chan (/biz/),ETH,0.0,2026-02-25 14:31:16.732555
4chan (/biz/),AMD,0.4019,2026-02-25 14:31:16.734623
4chan (/biz/),BTC,-0.6124,2026-02-25 14:31:16.735544
4chan (/biz/),BTC,-0.6124,2026-02-25 14:31:16.736624
4chan (/biz/),BTC,0.0,2026-02-25 14:31:16.736784
4chan (/biz/),BTC,0.5106,2026-02-25 14:31:16.738794
4chan (/biz/),BTC,0.0,2026-02-25 14:31:16.739654
4chan (/biz/),TSLA,-0.2023,2026-02-25 14:31:16.739981
4chan (/biz/),BTC,0.0,2026-02-25 14:31:16.741512
4chan (/biz/),BTC,0.595,2026-02-25 14:31:16.743892
4chan (/biz/),GME,-0.4871,2026-02-25 14:31:16.747183
