Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.0258,2026-03-28 14:05:59.202687
4chan (/biz/),BTC,0.6124,2026-03-28 14:05:59.207079
4chan (/biz/),BTC,0.0,2026-03-28 14:05:59.207887
4chan (/biz/),BTC,-0.7149,2026-03-28 14:05:59.209140
4chan (/biz/),MSFT,-0.8357,2026-03-28 14:05:59.211909
4chan (/biz/),BTC,0.5514,2026-03-28 14:05:59.216575
4chan (/biz/),BTC,-0.8625,2026-03-28 14:05:59.217058
4chan (/biz/),BTC,0.0,2026-03-28 14:05:59.217231
4chan (/biz/),ETH,-0.5096,2026-03-28 14:05:59.218754
4chan (/biz/),BTC,0.0,2026-03-28 14:05:59.220532
4chan (/biz/),BTC,-0.6908,2026-03-28 14:05:59.221311
4chan (/biz/),TSLA,0.0,2026-03-28 14:05:59.221733
4chan (/biz/),BTC,0.0,2026-03-28 14:05:59.222334
4chan (/biz/),BTC,-0.6124,2026-03-28 14:05:59.222544
4chan (/biz/),BTC,-0.2263,2026-03-28 14:05:59.222749
4chan (/biz/),GME,-0.4871,2026-03-28 14:05:59.226422
4chan (/biz/),BTC,0.6249,2026-03-28 14:05:59.229396
4chan (/biz/),GME,-0.3527,2026-03-28 14:05:59.235781
4chan (/biz/),BTC,0.0,2026-03-28 14:05:59.237224
4chan (/biz/),BTC,0.0,2026-03-28 14:05:59.243967
