Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GOOGLE,0.4267,2026-02-11 14:39:15.072889
4chan (/biz/),BTC,0.9809,2026-02-11 14:39:15.080224
4chan (/biz/),META,-0.9786,2026-02-11 14:39:15.084233
4chan (/biz/),GME,0.2263,2026-02-11 14:39:15.084682
4chan (/biz/),BTC,0.6597,2026-02-11 14:39:15.089948
4chan (/biz/),BTC,0.0,2026-02-11 14:39:15.092137
4chan (/biz/),BTC,-0.6124,2026-02-11 14:39:15.092347
4chan (/biz/),BTC,0.0,2026-02-11 14:39:15.092929
4chan (/biz/),BTC,-0.8294,2026-02-11 14:39:15.096830
4chan (/biz/),ETH,0.0,2026-02-11 14:39:15.098705
4chan (/biz/),BTC,0.5055,2026-02-11 14:39:15.102052
4chan (/biz/),GME,-0.4871,2026-02-11 14:39:15.104270
4chan (/biz/),BTC,0.0,2026-02-11 14:39:15.106567
