Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.0,2026-02-26 14:30:34.623610
4chan (/biz/),PLTR,0.0,2026-02-26 14:30:34.624873
4chan (/biz/),ETH,0.4019,2026-02-26 14:30:34.630440
4chan (/biz/),BTC,0.4019,2026-02-26 14:30:34.630752
4chan (/biz/),BTC,0.9809,2026-02-26 14:30:34.636676
4chan (/biz/),BTC,0.0,2026-02-26 14:30:34.637782
4chan (/biz/),BTC,0.0,2026-02-26 14:30:34.639167
4chan (/biz/),BTC,-0.8286,2026-02-26 14:30:34.641437
4chan (/biz/),NVDA,0.3612,2026-02-26 14:30:34.642312
4chan (/biz/),BTC,0.6174,2026-02-26 14:30:34.646358
4chan (/biz/),GME,-0.4871,2026-02-26 14:30:34.650192
4chan (/biz/),ETH,0.0,2026-02-26 14:30:34.653455
4chan (/biz/),BTC,0.0,2026-02-26 14:30:34.653616
4chan (/biz/),BTC,0.6003,2026-02-26 14:30:34.655285
