Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,-0.2023,2026-03-03 14:12:43.203768
4chan (/biz/),GME,-0.4871,2026-03-03 14:12:43.209536
4chan (/biz/),AMZN,-0.4404,2026-03-03 14:12:43.223532
4chan (/biz/),META,-0.4404,2026-03-03 14:12:43.226293
4chan (/biz/),BTC,-0.7509,2026-03-03 14:12:43.231558
4chan (/biz/),BTC,0.0,2026-03-03 14:12:43.231952
4chan (/biz/),BTC,-0.9432,2026-03-03 14:12:43.233509
4chan (/biz/),BTC,0.9809,2026-03-03 14:12:43.242836
4chan (/biz/),META,0.0,2026-03-03 14:12:43.244971
4chan (/biz/),BTC,0.0,2026-03-03 14:12:43.246338
4chan (/biz/),BTC,0.0,2026-03-03 14:12:43.246607
4chan (/biz/),BTC,-0.6124,2026-03-03 14:12:43.247652
4chan (/biz/),BTC,0.7579,2026-03-03 14:12:43.251023
4chan (/biz/),BTC,0.1154,2026-03-03 14:12:43.252381
