Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.0258,2026-03-20 14:26:07.094653
4chan (/biz/),GME,-0.4871,2026-03-20 14:26:07.100822
4chan (/biz/),BTC,-0.3182,2026-03-20 14:26:07.102476
4chan (/biz/),GME,-0.4871,2026-03-20 14:26:07.105428
4chan (/biz/),BTC,0.0,2026-03-20 14:26:07.110777
4chan (/biz/),BTC,0.4019,2026-03-20 14:26:07.113471
4chan (/biz/),BTC,-0.6124,2026-03-20 14:26:07.113851
4chan (/biz/),BTC,-0.2406,2026-03-20 14:26:07.116459
4chan (/biz/),GOOGLE,0.8844,2026-03-20 14:26:07.126462
4chan (/biz/),BTC,0.0,2026-03-20 14:26:07.128930
4chan (/biz/),BTC,-0.8957,2026-03-20 14:26:07.137969
