Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,0.2732,2026-03-24 14:39:43.817036
4chan (/biz/),BTC,-0.6908,2026-03-24 14:39:43.825562
4chan (/biz/),BTC,0.5514,2026-03-24 14:39:43.826687
4chan (/biz/),ETH,-0.5096,2026-03-24 14:39:43.827375
4chan (/biz/),BTC,0.0341,2026-03-24 14:39:43.828182
4chan (/biz/),ETH,0.9049,2026-03-24 14:39:43.832532
4chan (/biz/),BTC,0.0,2026-03-24 14:39:43.832936
4chan (/biz/),BTC,-0.4329,2026-03-24 14:39:43.833429
4chan (/biz/),BTC,0.0,2026-03-24 14:39:43.833747
4chan (/biz/),BTC,-0.765,2026-03-24 14:39:43.834562
4chan (/biz/),BTC,-0.6124,2026-03-24 14:39:43.843964
4chan (/biz/),GME,-0.4871,2026-03-24 14:39:43.847487
4chan (/biz/),BTC,-0.743,2026-03-24 14:39:43.853235
