Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.0,2026-03-25 14:40:06.135909
4chan (/biz/),BTC,-0.6956,2026-03-25 14:40:06.143576
4chan (/biz/),BTC,-0.6908,2026-03-25 14:40:06.146603
4chan (/biz/),BTC,-0.6124,2026-03-25 14:40:06.151638
4chan (/biz/),BTC,0.5514,2026-03-25 14:40:06.152106
4chan (/biz/),ETH,0.5171,2026-03-25 14:40:06.152629
4chan (/biz/),BTC,-0.765,2026-03-25 14:40:06.153373
4chan (/biz/),GME,0.2869,2026-03-25 14:40:06.155935
4chan (/biz/),BTC,-0.6124,2026-03-25 14:40:06.157601
4chan (/biz/),GME,-0.0258,2026-03-25 14:40:06.160506
4chan (/biz/),ETH,-0.5096,2026-03-25 14:40:06.163172
4chan (/biz/),ETH,0.9049,2026-03-25 14:40:06.166973
4chan (/biz/),BTC,-0.0644,2026-03-25 14:40:06.171987
4chan (/biz/),GME,0.2732,2026-03-25 14:40:06.177584
4chan (/biz/),ETH,0.0,2026-03-25 14:40:06.181453
