Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.6394,2026-03-16 14:42:53.440889
4chan (/biz/),BTC,0.0,2026-03-16 14:42:53.441380
4chan (/biz/),BTC,0.0,2026-03-16 14:42:53.445440
4chan (/biz/),GME,-0.4871,2026-03-16 14:42:53.449781
4chan (/biz/),GME,-0.0258,2026-03-16 14:42:53.455345
4chan (/biz/),BTC,0.9809,2026-03-16 14:42:53.460959
4chan (/biz/),BTC,-0.6124,2026-03-16 14:42:53.462189
4chan (/biz/),META,-0.2732,2026-03-16 14:42:53.466812
4chan (/biz/),AMD,0.5994,2026-03-16 14:42:53.468465
4chan (/biz/),BTC,0.6369,2026-03-16 14:42:53.469498
4chan (/biz/),BTC,0.1179,2026-03-16 14:42:53.470981
4chan (/biz/),BTC,0.7993,2026-03-16 14:42:53.474657
4chan (/biz/),BTC,0.9913,2026-03-16 14:42:53.480985
4chan (/biz/),BTC,0.0,2026-03-16 14:42:53.487544
4chan (/biz/),BTC,0.0516,2026-03-16 14:42:53.490167
4chan (/biz/),GME,-0.9209,2026-03-16 14:42:53.495822
