Source,Ticker,Sentiment,Timestamp
4chan (/biz/),ETH,-0.7906,2026-03-09 14:32:30.544444
4chan (/biz/),GME,-0.4871,2026-03-09 14:32:30.547924
4chan (/biz/),BTC,-0.765,2026-03-09 14:32:30.551925
4chan (/biz/),ETH,0.0,2026-03-09 14:32:30.554333
4chan (/biz/),BTC,0.0,2026-03-09 14:32:30.557527
4chan (/biz/),GME,-0.3527,2026-03-09 14:32:30.560021
4chan (/biz/),BTC,-0.6124,2026-03-09 14:32:30.566516
4chan (/biz/),BTC,-0.8809,2026-03-09 14:32:30.567418
4chan (/biz/),BTC,0.9809,2026-03-09 14:32:30.571142
4chan (/biz/),BTC,-0.6908,2026-03-09 14:32:30.571733
4chan (/biz/),ETH,0.128,2026-03-09 14:32:30.573728
4chan (/biz/),GME,-0.0258,2026-03-09 14:32:30.578679
4chan (/biz/),BTC,0.5106,2026-03-09 14:32:30.584015
4chan (/biz/),BTC,0.2732,2026-03-09 14:32:30.584226
4chan (/biz/),BTC,-0.6096,2026-03-09 14:32:30.592668
4chan (/biz/),BTC,-0.7056,2026-03-09 14:32:30.595317
