Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.0,2026-02-14 13:59:04.215341
4chan (/biz/),GME,-0.4871,2026-02-14 13:59:04.218997
4chan (/biz/),BTC,0.9809,2026-02-14 13:59:04.228365
4chan (/biz/),ETH,-0.5859,2026-02-14 13:59:04.228799
4chan (/biz/),BTC,0.5023,2026-02-14 13:59:04.237882
4chan (/biz/),BTC,0.5004,2026-02-14 13:59:04.240460
4chan (/biz/),BTC,-0.9662,2026-02-14 13:59:04.242712
4chan (/biz/),BTC,0.3612,2026-02-14 13:59:04.243891
4chan (/biz/),BTC,-0.25,2026-02-14 13:59:04.244607
4chan (/biz/),BTC,0.0,2026-02-14 13:59:04.244989
4chan (/biz/),BTC,0.0,2026-02-14 13:59:04.245516
4chan (/biz/),BTC,0.0,2026-02-14 13:59:04.246968
4chan (/biz/),BTC,0.9382,2026-02-14 13:59:04.248472
4chan (/biz/),BTC,-0.1779,2026-02-14 13:59:04.250755
4chan (/biz/),GME,-0.4871,2026-02-14 13:59:04.255257
4chan (/biz/),BTC,-0.6124,2026-02-14 13:59:04.257814
4chan (/biz/),BTC,0.0,2026-02-14 13:59:04.258071
4chan (/biz/),BTC,-0.8941,2026-02-14 13:59:04.260137
