Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-03-02 14:26:29.588393
4chan (/biz/),BTC,0.9809,2026-03-02 14:26:29.595313
4chan (/biz/),BTC,-0.7509,2026-03-02 14:26:29.597982
4chan (/biz/),BTC,-0.6124,2026-03-02 14:26:29.599998
4chan (/biz/),BTC,0.1154,2026-03-02 14:26:29.601203
4chan (/biz/),BTC,0.0,2026-03-02 14:26:29.601535
4chan (/biz/),BTC,-0.9432,2026-03-02 14:26:29.604206
4chan (/biz/),NVDA,0.4389,2026-03-02 14:26:29.605002
4chan (/biz/),TSLA,0.4389,2026-03-02 14:26:29.605749
4chan (/biz/),MSFT,0.4389,2026-03-02 14:26:29.606524
4chan (/biz/),AAPL,0.4389,2026-03-02 14:26:29.607255
4chan (/biz/),AMZN,0.4389,2026-03-02 14:26:29.607974
4chan (/biz/),META,0.4389,2026-03-02 14:26:29.608714
4chan (/biz/),BTC,0.0,2026-03-02 14:26:29.617846
4chan (/biz/),ETH,0.0,2026-03-02 14:26:29.617960
4chan (/biz/),BTC,-0.6124,2026-03-02 14:26:29.621146
4chan (/biz/),BTC,0.8426,2026-03-02 14:26:29.622111
4chan (/biz/),GOOGLE,-0.7351,2026-03-02 14:26:29.626189
4chan (/biz/),GME,-0.4871,2026-03-02 14:26:29.628570
4chan (/biz/),BTC,-0.2732,2026-03-02 14:26:29.630242
