Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-03-19 14:15:36.042536
4chan (/biz/),GME,-0.0258,2026-03-19 14:15:36.046882
4chan (/biz/),BTC,-0.2406,2026-03-19 14:15:36.052007
4chan (/biz/),GME,-0.4871,2026-03-19 14:15:36.054202
4chan (/biz/),BTC,0.0,2026-03-19 14:15:36.056221
4chan (/biz/),BTC,0.0,2026-03-19 14:15:36.057083
4chan (/biz/),ETH,0.0258,2026-03-19 14:15:36.059733
4chan (/biz/),BTC,0.3164,2026-03-19 14:15:36.063637
4chan (/biz/),GME,0.0,2026-03-19 14:15:36.066053
4chan (/biz/),BTC,-0.6124,2026-03-19 14:15:36.069543
4chan (/biz/),BTC,-0.0516,2026-03-19 14:15:36.072483
