Source,Ticker,Sentiment,Timestamp
4chan (/biz/),ETH,0.0,2026-02-23 14:31:10.087921
4chan (/biz/),BTC,0.0,2026-02-23 14:31:10.091204
4chan (/biz/),GOOGLE,0.6808,2026-02-23 14:31:10.093759
4chan (/biz/),BTC,0.9809,2026-02-23 14:31:10.099917
4chan (/biz/),BTC,-0.6124,2026-02-23 14:31:10.101275
4chan (/biz/),BTC,0.6114,2026-02-23 14:31:10.102515
4chan (/biz/),ETH,0.4404,2026-02-23 14:31:10.103066
4chan (/biz/),BTC,0.3612,2026-02-23 14:31:10.104141
4chan (/biz/),BTC,0.0,2026-02-23 14:31:10.104390
4chan (/biz/),GME,-0.5661,2026-02-23 14:31:10.105184
4chan (/biz/),GME,-0.4871,2026-02-23 14:31:10.109866
4chan (/biz/),BTC,0.5574,2026-02-23 14:31:10.113572
4chan (/biz/),BTC,-0.9037,2026-02-23 14:31:10.114465
4chan (/biz/),BTC,0.0,2026-02-23 14:31:10.117771
4chan (/biz/),GOOGLE,-0.9198,2026-02-23 14:31:10.121535
4chan (/biz/),META,-0.9198,2026-02-23 14:31:10.124222
4chan (/biz/),BTC,0.0,2026-02-23 14:31:10.125164
4chan (/biz/),BTC,0.0,2026-02-23 14:31:10.126429
4chan (/biz/),BTC,0.25,2026-02-23 14:31:10.130575
4chan (/biz/),BTC,0.6876,2026-02-23 14:31:10.131221
