Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-02-27 14:09:20.901516
4chan (/biz/),BTC,-0.8286,2026-02-27 14:09:20.903800
4chan (/biz/),BTC,0.6074,2026-02-27 14:09:20.903920
4chan (/biz/),BTC,0.0,2026-02-27 14:09:20.904997
4chan (/biz/),BTC,-0.518,2026-02-27 14:09:20.905828
4chan (/biz/),GOOGLE,0.3612,2026-02-27 14:09:20.907272
4chan (/biz/),BTC,0.0,2026-02-27 14:09:20.910673
4chan (/biz/),BTC,-0.6124,2026-02-27 14:09:20.911442
4chan (/biz/),BTC,0.9809,2026-02-27 14:09:20.917261
4chan (/biz/),BTC,-0.1531,2026-02-27 14:09:20.918528
4chan (/biz/),ETH,0.4019,2026-02-27 14:09:20.924893
4chan (/biz/),BTC,0.4019,2026-02-27 14:09:20.925182
4chan (/biz/),BTC,-0.34,2026-02-27 14:09:20.925904
4chan (/biz/),BTC,0.0,2026-02-27 14:09:20.929488
4chan (/biz/),BTC,0.0,2026-02-27 14:09:20.930079
