Source,Ticker,Sentiment,Timestamp
4chan (/biz/),TSLA,0.0,2026-02-22 14:01:19.364916
4chan (/biz/),BTC,0.2263,2026-02-22 14:01:19.369863
4chan (/biz/),GME,-0.4871,2026-02-22 14:01:19.374564
4chan (/biz/),BTC,-0.9037,2026-02-22 14:01:19.377784
4chan (/biz/),BTC,0.0,2026-02-22 14:01:19.378975
4chan (/biz/),BTC,0.6876,2026-02-22 14:01:19.381323
4chan (/biz/),BTC,0.25,2026-02-22 14:01:19.385826
4chan (/biz/),ETH,-0.9118,2026-02-22 14:01:19.387444
4chan (/biz/),BTC,0.9809,2026-02-22 14:01:19.391292
4chan (/biz/),GOOGLE,0.4767,2026-02-22 14:01:19.398350
4chan (/biz/),ETH,0.0,2026-02-22 14:01:19.399910
4chan (/biz/),BTC,0.4404,2026-02-22 14:01:19.402219
4chan (/biz/),BTC,0.0,2026-02-22 14:01:19.402964
4chan (/biz/),META,0.8793,2026-02-22 14:01:19.406884
