Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-03-01 13:57:36.303106
4chan (/biz/),BTC,-0.2732,2026-03-01 13:57:36.311695
4chan (/biz/),BTC,0.0,2026-03-01 13:57:36.312196
4chan (/biz/),BTC,0.9809,2026-03-01 13:57:36.316174
4chan (/biz/),ETH,-0.3182,2026-03-01 13:57:36.316724
4chan (/biz/),PLTR,-0.0516,2026-03-01 13:57:36.317299
4chan (/biz/),BTC,0.0,2026-03-01 13:57:36.323060
4chan (/biz/),BTC,-0.6124,2026-03-01 13:57:36.325653
4chan (/biz/),GOOGLE,0.7556,2026-03-01 13:57:36.329199
4chan (/biz/),GOOGLE,-0.7351,2026-03-01 13:57:36.330547
4chan (/biz/),BTC,-0.3818,2026-03-01 13:57:36.331083
4chan (/biz/),NVDA,0.4389,2026-03-01 13:57:36.331996
4chan (/biz/),TSLA,0.4389,2026-03-01 13:57:36.332785
4chan (/biz/),MSFT,0.4389,2026-03-01 13:57:36.333623
4chan (/biz/),AAPL,0.4389,2026-03-01 13:57:36.334375
4chan (/biz/),AMZN,0.4389,2026-03-01 13:57:36.335112
4chan (/biz/),META,0.4389,2026-03-01 13:57:36.335890
4chan (/biz/),BTC,-0.1431,2026-03-01 13:57:36.338200
4chan (/biz/),BTC,-0.6229,2026-03-01 13:57:36.342911
