Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-02-06 16:10:13.654112
4chan (/biz/),BTC,0.0,2026-02-06 16:10:13.658943
4chan (/biz/),BTC,0.0,2026-02-06 16:10:13.659741
4chan (/biz/),BTC,0.9809,2026-02-06 16:10:13.663663
4chan (/biz/),BTC,-0.8126,2026-02-06 16:10:13.664484
4chan (/biz/),ETH,0.0,2026-02-06 16:10:13.665180
4chan (/biz/),BTC,0.0,2026-02-06 16:10:13.665360
4chan (/biz/),BTC,0.9253,2026-02-06 16:10:13.670080
4chan (/biz/),BTC,0.0,2026-02-06 16:10:13.674899
4chan (/biz/),TSLA,0.8732,2026-02-06 16:10:13.675460
4chan (/biz/),ETH,0.0,2026-02-06 16:10:13.675867
4chan (/biz/),BTC,-0.5106,2026-02-06 16:10:13.676306
4chan (/biz/),BTC,0.128,2026-02-06 16:10:13.680426
4chan (/biz/),BTC,-0.8847,2026-02-06 16:10:13.681726
4chan (/biz/),ETH,-0.784,2026-02-06 16:10:13.682486
4chan (/biz/),BTC,0.2235,2026-02-06 16:10:13.683371
4chan (/biz/),ETH,-0.34,2026-02-06 16:10:13.684408
4chan (/biz/),BTC,-0.8689,2026-02-06 16:10:13.684897
4chan (/biz/),BTC,-0.8479,2026-02-06 16:10:13.686265
4chan (/biz/),BTC,0.0,2026-02-06 16:10:13.686440
4chan (/biz/),BTC,0.1132,2026-02-06 16:10:13.691915
