Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,-0.6908,2026-03-23 14:40:18.122870
4chan (/biz/),GME,-0.4871,2026-03-23 14:40:18.125109
4chan (/biz/),BTC,-0.743,2026-03-23 14:40:18.128482
4chan (/biz/),ETH,0.9049,2026-03-23 14:40:18.131710
4chan (/biz/),BTC,0.0341,2026-03-23 14:40:18.135133
4chan (/biz/),BTC,0.0,2026-03-23 14:40:18.135314
4chan (/biz/),GME,0.2732,2026-03-23 14:40:18.140972
4chan (/biz/),ETH,-0.68,2026-03-23 14:40:18.142515
4chan (/biz/),BTC,-0.6124,2026-03-23 14:40:18.159014
4chan (/biz/),ETH,-0.7238,2026-03-23 14:40:18.161713
