Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-03-22 14:01:39.420814
4chan (/biz/),GME,0.2732,2026-03-22 14:01:39.425073
4chan (/biz/),BTC,0.0,2026-03-22 14:01:39.430494
4chan (/biz/),BTC,-0.743,2026-03-22 14:01:39.433560
4chan (/biz/),GME,-0.4871,2026-03-22 14:01:39.435679
4chan (/biz/),ETH,0.0,2026-03-22 14:01:39.441710
4chan (/biz/),BTC,-0.2406,2026-03-22 14:01:39.444284
4chan (/biz/),BTC,0.0,2026-03-22 14:01:39.447636
4chan (/biz/),BTC,0.0,2026-03-22 14:01:39.448180
4chan (/biz/),GME,-0.0258,2026-03-22 14:01:39.451327
4chan (/biz/),ETH,-0.7238,2026-03-22 14:01:39.457029
4chan (/biz/),BTC,-0.6124,2026-03-22 14:01:39.458322
4chan (/biz/),BTC,0.0,2026-03-22 14:01:39.463227
4chan (/biz/),ETH,0.5574,2026-03-22 14:01:39.465240
4chan (/biz/),BTC,0.5574,2026-03-22 14:01:39.465851
