Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,0.2869,2026-03-04 14:10:58.121303
4chan (/biz/),BTC,-0.7677,2026-03-04 14:10:58.123298
4chan (/biz/),BTC,-0.8426,2026-03-04 14:10:58.123786
4chan (/biz/),BTC,0.0,2026-03-04 14:10:58.126840
4chan (/biz/),BTC,0.0,2026-03-04 14:10:58.127157
4chan (/biz/),PLTR,0.8205,2026-03-04 14:10:58.128024
4chan (/biz/),MSFT,0.0,2026-03-04 14:10:58.128294
4chan (/biz/),BTC,0.0,2026-03-04 14:10:58.129690
4chan (/biz/),BTC,0.0,2026-03-04 14:10:58.129924
4chan (/biz/),BTC,0.0,2026-03-04 14:10:58.130090
4chan (/biz/),BTC,0.9809,2026-03-04 14:10:58.136849
4chan (/biz/),BTC,0.0,2026-03-04 14:10:58.138521
4chan (/biz/),BTC,0.0,2026-03-04 14:10:58.141145
4chan (/biz/),BTC,-0.2023,2026-03-04 14:10:58.145746
4chan (/biz/),BTC,0.9236,2026-03-04 14:10:58.153942
4chan (/biz/),GME,0.0,2026-03-04 14:10:58.154063
4chan (/biz/),ETH,0.0,2026-03-04 14:10:58.159386
