Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.3164,2026-03-18 14:46:04.968691
4chan (/biz/),GME,-0.4871,2026-03-18 14:46:04.971261
4chan (/biz/),GME,-0.0258,2026-03-18 14:46:04.975612
4chan (/biz/),BTC,-0.2406,2026-03-18 14:46:04.977390
4chan (/biz/),GME,-0.4871,2026-03-18 14:46:04.980321
4chan (/biz/),META,0.657,2026-03-18 14:46:04.984148
4chan (/biz/),ETH,-0.8061,2026-03-18 14:46:04.987570
4chan (/biz/),BTC,-0.8061,2026-03-18 14:46:04.987997
4chan (/biz/),BTC,0.0,2026-03-18 14:46:04.989023
4chan (/biz/),BTC,0.9809,2026-03-18 14:46:04.993440
4chan (/biz/),ETH,0.0,2026-03-18 14:46:04.996117
4chan (/biz/),ETH,0.0258,2026-03-18 14:46:04.996790
4chan (/biz/),BTC,0.7405,2026-03-18 14:46:04.998635
4chan (/biz/),BTC,0.0,2026-03-18 14:46:05.001958
4chan (/biz/),BTC,-0.6124,2026-03-18 14:46:05.003206
4chan (/biz/),GME,-0.0258,2026-03-18 14:46:05.006067
4chan (/biz/),BTC,-0.5803,2026-03-18 14:46:05.010471
4chan (/biz/),BTC,0.0,2026-03-18 14:46:05.014579
4chan (/biz/),GOOGLE,0.0,2026-03-18 14:46:05.014925
4chan (/biz/),BTC,-0.7096,2026-03-18 14:46:05.015360
4chan (/biz/),BTC,-0.6124,2026-03-18 14:46:05.016992
4chan (/biz/),BTC,0.4871,2026-03-18 14:46:05.017743
4chan (/biz/),BTC,-0.5994,2026-03-18 14:46:05.022985
