Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.4871,2026-03-17 14:40:37.350260
4chan (/biz/),GME,-0.0258,2026-03-17 14:40:37.353009
4chan (/biz/),BTC,0.9809,2026-03-17 14:40:37.360041
4chan (/biz/),GME,-0.4871,2026-03-17 14:40:37.363212
4chan (/biz/),BTC,-0.6124,2026-03-17 14:40:37.369682
4chan (/biz/),BTC,-0.5994,2026-03-17 14:40:37.372246
4chan (/biz/),BTC,-0.7096,2026-03-17 14:40:37.373039
4chan (/biz/),TSLA,0.4019,2026-03-17 14:40:37.377124
4chan (/biz/),PLTR,0.4019,2026-03-17 14:40:37.377323
4chan (/biz/),BTC,0.0,2026-03-17 14:40:37.377998
4chan (/biz/),ETH,0.0,2026-03-17 14:40:37.379001
4chan (/biz/),BTC,0.0,2026-03-17 14:40:37.382169
4chan (/biz/),BTC,0.0,2026-03-17 14:40:37.382728
4chan (/biz/),BTC,0.0,2026-03-17 14:40:37.383192
4chan (/biz/),BTC,-0.6124,2026-03-17 14:40:37.383455
4chan (/biz/),META,-0.2732,2026-03-17 14:40:37.383838
4chan (/biz/),BTC,0.7993,2026-03-17 14:40:37.388901
4chan (/biz/),GME,-0.4871,2026-03-17 14:40:37.393408
4chan (/biz/),BTC,0.0,2026-03-17 14:40:37.398315
4chan (/biz/),ETH,0.0,2026-03-17 14:40:37.400434
4chan (/biz/),BTC,0.0516,2026-03-17 14:40:37.401939
