Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GOOGLE,0.9509,2026-03-10 14:11:59.690438
4chan (/biz/),GME,-0.4871,2026-03-10 14:11:59.693034
4chan (/biz/),BTC,0.0,2026-03-10 14:11:59.699600
4chan (/biz/),BTC,0.9809,2026-03-10 14:11:59.705063
4chan (/biz/),GME,0.0,2026-03-10 14:11:59.705735
4chan (/biz/),BTC,0.0,2026-03-10 14:11:59.705980
4chan (/biz/),ETH,0.6486,2026-03-10 14:11:59.707678
4chan (/biz/),GME,-0.0258,2026-03-10 14:11:59.712314
4chan (/biz/),BTC,-0.886,2026-03-10 14:11:59.714806
4chan (/biz/),BTC,0.0,2026-03-10 14:11:59.717111
4chan (/biz/),BTC,-0.1027,2026-03-10 14:11:59.730345
4chan (/biz/),BTC,-0.6124,2026-03-10 14:11:59.730712
4chan (/biz/),GME,-0.3527,2026-03-10 14:11:59.734866
4chan (/biz/),ETH,0.0,2026-03-10 14:11:59.738090
4chan (/biz/),BTC,0.0,2026-03-10 14:11:59.738251
4chan (/biz/),ETH,0.4404,2026-03-10 14:11:59.739678
