Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,-0.1027,2026-03-14 14:00:10.414605
4chan (/biz/),GME,-0.0258,2026-03-14 14:00:10.418273
4chan (/biz/),GME,-0.4871,2026-03-14 14:00:10.423694
4chan (/biz/),BTC,0.9913,2026-03-14 14:00:10.428611
4chan (/biz/),BTC,0.0,2026-03-14 14:00:10.432387
4chan (/biz/),ETH,0.0,2026-03-14 14:00:10.432701
4chan (/biz/),BTC,0.0,2026-03-14 14:00:10.432835
4chan (/biz/),META,-0.4908,2026-03-14 14:00:10.436861
4chan (/biz/),GME,-0.9209,2026-03-14 14:00:10.439437
4chan (/biz/),BTC,0.9809,2026-03-14 14:00:10.443391
4chan (/biz/),BTC,0.1179,2026-03-14 14:00:10.444131
4chan (/biz/),BTC,0.0,2026-03-14 14:00:10.444342
4chan (/biz/),ETH,0.92,2026-03-14 14:00:10.453581
4chan (/biz/),BTC,0.92,2026-03-14 14:00:10.454586
4chan (/biz/),BTC,-0.6124,2026-03-14 14:00:10.460421
4chan (/biz/),BTC,0.0,2026-03-14 14:00:10.466684
4chan (/biz/),BTC,0.0,2026-03-14 14:00:10.468372
4chan (/biz/),ETH,0.4404,2026-03-14 14:00:10.469525
