Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,-0.4019,2026-02-24 14:32:39.487068
4chan (/biz/),GME,-0.4871,2026-02-24 14:32:39.489736
4chan (/biz/),BTC,-0.6124,2026-02-24 14:32:39.495661
4chan (/biz/),BTC,0.0,2026-02-24 14:32:39.495782
4chan (/biz/),ETH,0.0,2026-02-24 14:32:39.496946
4chan (/biz/),BTC,0.9809,2026-02-24 14:32:39.500760
4chan (/biz/),ETH,0.0,2026-02-24 14:32:39.501134
4chan (/biz/),MSFT,-0.8664,2026-02-24 14:32:39.504773
4chan (/biz/),BTC,0.0,2026-02-24 14:32:39.507856
4chan (/biz/),BTC,-0.0258,2026-02-24 14:32:39.514138
4chan (/biz/),BTC,-0.644,2026-02-24 14:32:39.516264
4chan (/biz/),GME,-0.5661,2026-02-24 14:32:39.517343
4chan (/biz/),NVDA,-0.34,2026-02-24 14:32:39.519193
4chan (/biz/),BTC,-0.6597,2026-02-24 14:32:39.519496
4chan (/biz/),BTC,-0.4588,2026-02-24 14:32:39.520098
4chan (/biz/),ETH,0.0,2026-02-24 14:32:39.521711
