Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-03-12 14:13:40.177742
4chan (/biz/),GME,-0.0258,2026-03-12 14:13:40.184363
4chan (/biz/),BTC,0.9809,2026-03-12 14:13:40.191590
4chan (/biz/),BTC,0.1179,2026-03-12 14:13:40.198115
4chan (/biz/),ETH,0.6369,2026-03-12 14:13:40.201497
4chan (/biz/),BTC,0.3182,2026-03-12 14:13:40.202060
4chan (/biz/),TSLA,-0.5423,2026-03-12 14:13:40.202815
4chan (/biz/),BTC,0.0,2026-03-12 14:13:40.203844
4chan (/biz/),BTC,0.7184,2026-03-12 14:13:40.208702
4chan (/biz/),BTC,0.0,2026-03-12 14:13:40.209112
4chan (/biz/),BTC,-0.6124,2026-03-12 14:13:40.210422
4chan (/biz/),ETH,-0.1298,2026-03-12 14:13:40.213165
4chan (/biz/),ETH,0.8674,2026-03-12 14:13:40.213997
4chan (/biz/),BTC,-0.7814,2026-03-12 14:13:40.215793
4chan (/biz/),BTC,-0.3919,2026-03-12 14:13:40.218994
4chan (/biz/),BTC,0.0,2026-03-12 14:13:40.219726
4chan (/biz/),GOOGLE,0.9509,2026-03-12 14:13:40.228782
4chan (/biz/),BTC,-0.6124,2026-03-12 14:13:40.230102
