Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.0258,2026-03-26 14:47:24.609841
4chan (/biz/),GME,-0.4871,2026-03-26 14:47:24.613400
4chan (/biz/),ETH,-0.5096,2026-03-26 14:47:24.617038
4chan (/biz/),GME,-0.3527,2026-03-26 14:47:24.618834
4chan (/biz/),BTC,-0.765,2026-03-26 14:47:24.625089
4chan (/biz/),BTC,0.5514,2026-03-26 14:47:24.625930
4chan (/biz/),ETH,0.5171,2026-03-26 14:47:24.626849
4chan (/biz/),BTC,0.0,2026-03-26 14:47:24.629390
4chan (/biz/),BTC,-0.6124,2026-03-26 14:47:24.633777
4chan (/biz/),BTC,-0.6908,2026-03-26 14:47:24.635346
4chan (/biz/),GOOGLE,0.0,2026-03-26 14:47:24.635475
4chan (/biz/),BTC,-0.6956,2026-03-26 14:47:24.641879
4chan (/biz/),BTC,0.0,2026-03-26 14:47:24.642077
4chan (/biz/),BTC,-0.6124,2026-03-26 14:47:24.651730
4chan (/biz/),GME,0.2869,2026-03-26 14:47:24.654308
