Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.8436,2026-02-08 14:03:02.514034
4chan (/biz/),BTC,0.0,2026-02-08 14:03:02.517627
4chan (/biz/),GME,-0.4871,2026-02-08 14:03:02.522193
4chan (/biz/),ETH,0.0,2026-02-08 14:03:02.527929
4chan (/biz/),BTC,0.0,2026-02-08 14:03:02.528104
4chan (/biz/),BTC,-0.6124,2026-02-08 14:03:02.529503
4chan (/biz/),BTC,-0.3182,2026-02-08 14:03:02.530636
4chan (/biz/),BTC,0.0,2026-02-08 14:03:02.535243
4chan (/biz/),BTC,0.9809,2026-02-08 14:03:02.539123
4chan (/biz/),BTC,0.0,2026-02-08 14:03:02.539771
4chan (/biz/),BTC,0.0,2026-02-08 14:03:02.540315
4chan (/biz/),BTC,-0.3182,2026-02-08 14:03:02.541183
4chan (/biz/),BTC,0.0,2026-02-08 14:03:02.541659
4chan (/biz/),BTC,0.0,2026-02-08 14:03:02.542773
4chan (/biz/),BTC,-0.6124,2026-02-08 14:03:02.543874
4chan (/biz/),BTC,-0.3818,2026-02-08 14:03:02.545978
