Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,-0.7677,2026-03-05 14:11:16.788425
4chan (/biz/),GME,0.2869,2026-03-05 14:11:16.795116
4chan (/biz/),META,-0.8105,2026-03-05 14:11:16.799981
4chan (/biz/),BTC,0.0,2026-03-05 14:11:16.802246
4chan (/biz/),BTC,0.0,2026-03-05 14:11:16.803440
4chan (/biz/),BTC,0.9809,2026-03-05 14:11:16.807681
4chan (/biz/),BTC,-0.5194,2026-03-05 14:11:16.808702
4chan (/biz/),BTC,-0.8426,2026-03-05 14:11:16.810423
4chan (/biz/),BTC,0.0,2026-03-05 14:11:16.810611
4chan (/biz/),ETH,-0.8493,2026-03-05 14:11:16.812816
4chan (/biz/),BTC,0.0,2026-03-05 14:11:16.813603
4chan (/biz/),BTC,0.0,2026-03-05 14:11:16.813777
4chan (/biz/),BTC,0.0,2026-03-05 14:11:16.813942
4chan (/biz/),BTC,0.0,2026-03-05 14:11:16.818692
4chan (/biz/),BTC,-0.6124,2026-03-05 14:11:16.818910
4chan (/biz/),BTC,0.3612,2026-03-05 14:11:16.820620
4chan (/biz/),TSLA,0.0,2026-03-05 14:11:16.822226
4chan (/biz/),GOOGLE,0.5719,2026-03-05 14:11:16.822895
4chan (/biz/),BTC,-0.6641,2026-03-05 14:11:16.825470
4chan (/biz/),MSFT,0.0,2026-03-05 14:11:16.827725
4chan (/biz/),PLTR,0.8205,2026-03-05 14:11:16.828569
4chan (/biz/),BTC,0.0,2026-03-05 14:11:16.832069
4chan (/biz/),BTC,-0.9159,2026-03-05 14:11:16.833427
4chan (/biz/),BTC,-0.7148,2026-03-05 14:11:16.837575
