Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.2263,2026-02-20 14:10:26.459312
4chan (/biz/),GME,-0.4871,2026-02-20 14:10:26.463895
4chan (/biz/),BTC,0.9086,2026-02-20 14:10:26.468665
4chan (/biz/),BTC,0.9809,2026-02-20 14:10:26.472510
4chan (/biz/),BTC,0.9106,2026-02-20 14:10:26.477827
4chan (/biz/),BTC,0.0,2026-02-20 14:10:26.482485
4chan (/biz/),BTC,0.0,2026-02-20 14:10:26.482680
4chan (/biz/),BTC,0.0,2026-02-20 14:10:26.496626
4chan (/biz/),BTC,-0.6124,2026-02-20 14:10:26.497010
4chan (/biz/),GME,-0.8811,2026-02-20 14:10:26.499886
4chan (/biz/),AMD,-0.8811,2026-02-20 14:10:26.500914
4chan (/biz/),BTC,-0.6124,2026-02-20 14:10:26.504742
