Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.0,2026-02-10 14:41:53.992824
4chan (/biz/),GME,-0.4871,2026-02-10 14:41:53.995249
4chan (/biz/),NVDA,0.0772,2026-02-10 14:41:53.998463
4chan (/biz/),BTC,0.9809,2026-02-10 14:41:54.007257
4chan (/biz/),BTC,0.0,2026-02-10 14:41:54.010043
4chan (/biz/),NVDA,0.4939,2026-02-10 14:41:54.011313
4chan (/biz/),BTC,-0.6124,2026-02-10 14:41:54.014834
4chan (/biz/),GOOGLE,0.34,2026-02-10 14:41:54.018778
4chan (/biz/),BTC,0.3612,2026-02-10 14:41:54.019432
4chan (/biz/),BTC,0.3818,2026-02-10 14:41:54.029523
