Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.5514,2026-03-27 14:33:07.609495
4chan (/biz/),BTC,0.0,2026-03-27 14:33:07.612655
4chan (/biz/),GME,-0.4871,2026-03-27 14:33:07.615426
4chan (/biz/),BTC,-0.6908,2026-03-27 14:33:07.619517
4chan (/biz/),BTC,0.6249,2026-03-27 14:33:07.620058
4chan (/biz/),ETH,0.5171,2026-03-27 14:33:07.624910
4chan (/biz/),GOOGLE,0.4767,2026-03-27 14:33:07.627098
4chan (/biz/),BTC,0.0,2026-03-27 14:33:07.627321
4chan (/biz/),GME,-0.3527,2026-03-27 14:33:07.629236
4chan (/biz/),BTC,0.0,2026-03-27 14:33:07.630590
4chan (/biz/),BTC,-0.3182,2026-03-27 14:33:07.633418
4chan (/biz/),BTC,-0.2263,2026-03-27 14:33:07.633795
4chan (/biz/),GME,-0.0258,2026-03-27 14:33:07.640066
4chan (/biz/),ETH,-0.5096,2026-03-27 14:33:07.643209
4chan (/biz/),BTC,-0.6124,2026-03-27 14:33:07.649888
4chan (/biz/),BTC,-0.6124,2026-03-27 14:33:07.650098
4chan (/biz/),GOOGLE,0.0,2026-03-27 14:33:07.650577
4chan (/biz/),BTC,0.0,2026-03-27 14:33:07.650889
4chan (/biz/),BTC,-0.6956,2026-03-27 14:33:07.652571
4chan (/biz/),GME,0.0,2026-03-27 14:33:07.652974
