Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-03-21 13:57:26.389221
4chan (/biz/),ETH,0.5574,2026-03-21 13:57:26.396238
4chan (/biz/),BTC,0.5574,2026-03-21 13:57:26.396872
4chan (/biz/),BTC,0.0,2026-03-21 13:57:26.399199
4chan (/biz/),ETH,0.4385,2026-03-21 13:57:26.401440
4chan (/biz/),GME,-0.0258,2026-03-21 13:57:26.404154
4chan (/biz/),BTC,-0.2406,2026-03-21 13:57:26.409346
4chan (/biz/),ETH,0.1531,2026-03-21 13:57:26.409853
4chan (/biz/),GOOGLE,-0.8533,2026-03-21 13:57:26.410559
4chan (/biz/),BTC,0.4019,2026-03-21 13:57:26.414450
4chan (/biz/),GME,-0.4871,2026-03-21 13:57:26.418589
4chan (/biz/),BTC,-0.6124,2026-03-21 13:57:26.421731
4chan (/biz/),BTC,0.0,2026-03-21 13:57:26.422089
