Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.0258,2026-03-11 14:15:59.222889
4chan (/biz/),BTC,0.9809,2026-03-11 14:15:59.227804
4chan (/biz/),GME,-0.4871,2026-03-11 14:15:59.230522
4chan (/biz/),BTC,-0.3919,2026-03-11 14:15:59.233902
4chan (/biz/),BTC,0.0,2026-03-11 14:15:59.235443
4chan (/biz/),BTC,0.1179,2026-03-11 14:15:59.236284
4chan (/biz/),GME,0.8834,2026-03-11 14:15:59.237199
4chan (/biz/),BTC,0.7184,2026-03-11 14:15:59.242544
4chan (/biz/),ETH,0.8674,2026-03-11 14:15:59.243730
4chan (/biz/),GME,0.0,2026-03-11 14:15:59.251373
4chan (/biz/),BTC,0.0,2026-03-11 14:15:59.251621
4chan (/biz/),BTC,-0.6124,2026-03-11 14:15:59.254335
4chan (/biz/),GOOGLE,0.9509,2026-03-11 14:15:59.255600
4chan (/biz/),META,0.6261,2026-03-11 14:15:59.256500
4chan (/biz/),BTC,0.8847,2026-03-11 14:15:59.257838
4chan (/biz/),BTC,0.0,2026-03-11 14:15:59.262325
4chan (/biz/),BTC,0.25,2026-03-11 14:15:59.263952
4chan (/biz/),GME,-0.4871,2026-03-11 14:15:59.267506
4chan (/biz/),BTC,0.2263,2026-03-11 14:15:59.269055
