Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GOOGLE,-0.531,2026-03-06 14:05:57.752274
4chan (/biz/),GME,-0.4871,2026-03-06 14:05:57.761419
4chan (/biz/),BTC,0.0,2026-03-06 14:05:57.763307
4chan (/biz/),BTC,0.0,2026-03-06 14:05:57.767095
4chan (/biz/),ETH,0.5256,2026-03-06 14:05:57.767410
4chan (/biz/),BTC,0.0,2026-03-06 14:05:57.768283
4chan (/biz/),BTC,-0.5423,2026-03-06 14:05:57.769035
4chan (/biz/),TSLA,-0.4019,2026-03-06 14:05:57.769630
4chan (/biz/),BTC,0.9809,2026-03-06 14:05:57.775163
4chan (/biz/),BTC,0.0,2026-03-06 14:05:57.775651
4chan (/biz/),BTC,0.0,2026-03-06 14:05:57.775822
4chan (/biz/),BTC,0.0,2026-03-06 14:05:57.775987
4chan (/biz/),BTC,-0.7677,2026-03-06 14:05:57.780958
4chan (/biz/),BTC,0.0516,2026-03-06 14:05:57.783469
4chan (/biz/),BTC,-0.5194,2026-03-06 14:05:57.785017
4chan (/biz/),BTC,-0.875,2026-03-06 14:05:57.785821
4chan (/biz/),GOOGLE,0.5719,2026-03-06 14:05:57.789736
4chan (/biz/),GME,0.0,2026-03-06 14:05:57.790160
