Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.0,2026-02-09 14:37:18.606115
4chan (/biz/),NVDA,0.0772,2026-02-09 14:37:18.609799
4chan (/biz/),GME,-0.4871,2026-02-09 14:37:18.614732
4chan (/biz/),BTC,-0.296,2026-02-09 14:37:18.618929
4chan (/biz/),BTC,0.9809,2026-02-09 14:37:18.622698
4chan (/biz/),BTC,0.3818,2026-02-09 14:37:18.626446
4chan (/biz/),BTC,-0.7303,2026-02-09 14:37:18.629336
4chan (/biz/),BTC,0.7841,2026-02-09 14:37:18.641115
4chan (/biz/),BTC,0.7935,2026-02-09 14:37:18.647420
4chan (/biz/),BTC,-0.6124,2026-02-09 14:37:18.647684
