Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.782,2026-02-17 14:15:58.748307
4chan (/biz/),BTC,0.3612,2026-02-17 14:15:58.751535
4chan (/biz/),BTC,0.9809,2026-02-17 14:15:58.755351
4chan (/biz/),META,0.8519,2026-02-17 14:15:58.760042
4chan (/biz/),BTC,-0.8883,2026-02-17 14:15:58.763687
4chan (/biz/),BTC,0.0,2026-02-17 14:15:58.764524
4chan (/biz/),BTC,0.0,2026-02-17 14:15:58.767076
4chan (/biz/),BTC,0.25,2026-02-17 14:15:58.768999
4chan (/biz/),BTC,0.2928,2026-02-17 14:15:58.770183
4chan (/biz/),ETH,0.9739,2026-02-17 14:15:58.774712
4chan (/biz/),BTC,0.5994,2026-02-17 14:15:58.775643
4chan (/biz/),BTC,0.3612,2026-02-17 14:15:58.776452
4chan (/biz/),BTC,0.4601,2026-02-17 14:15:58.781623
4chan (/biz/),BTC,0.0,2026-02-17 14:15:58.781753
4chan (/biz/),BTC,0.0,2026-02-17 14:15:58.783455
4chan (/biz/),TSLA,0.0,2026-02-17 14:15:58.788333
4chan (/biz/),BTC,0.6705,2026-02-17 14:15:58.788967
