Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.3612,2026-02-16 14:27:38.388243
4chan (/biz/),GME,-0.782,2026-02-16 14:27:38.394485
4chan (/biz/),TSLA,0.0,2026-02-16 14:27:38.396663
4chan (/biz/),BTC,0.4588,2026-02-16 14:27:38.400537
4chan (/biz/),BTC,0.0,2026-02-16 14:27:38.401290
4chan (/biz/),BTC,0.9809,2026-02-16 14:27:38.405136
4chan (/biz/),BTC,0.3612,2026-02-16 14:27:38.406686
4chan (/biz/),ETH,0.7597,2026-02-16 14:27:38.408869
4chan (/biz/),BTC,0.7597,2026-02-16 14:27:38.410321
4chan (/biz/),BTC,-0.1779,2026-02-16 14:27:38.410854
4chan (/biz/),BTC,0.0,2026-02-16 14:27:38.411195
4chan (/biz/),ETH,-0.9767,2026-02-16 14:27:38.413988
4chan (/biz/),BTC,0.6705,2026-02-16 14:27:38.414794
4chan (/biz/),ETH,0.9739,2026-02-16 14:27:38.420522
4chan (/biz/),ETH,0.9468,2026-02-16 14:27:38.422663
4chan (/biz/),BTC,0.9468,2026-02-16 14:27:38.423984
4chan (/biz/),ETH,0.6767,2026-02-16 14:27:38.428719
4chan (/biz/),BTC,-0.6124,2026-02-16 14:27:38.430168
4chan (/biz/),MSFT,-0.9828,2026-02-16 14:27:38.436010
4chan (/biz/),AAPL,-0.9828,2026-02-16 14:27:38.439106
4chan (/biz/),GME,-0.4871,2026-02-16 14:27:38.442539
4chan (/biz/),ETH,0.0,2026-02-16 14:27:38.445621
4chan (/biz/),BTC,-0.5106,2026-02-16 14:27:38.447556
4chan (/biz/),BTC,0.0,2026-02-16 14:27:38.447900
4chan (/biz/),BTC,-0.8133,2026-02-16 14:27:38.451197
4chan (/biz/),BTC,0.3612,2026-02-16 14:27:38.452667
