Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.9253,2026-02-07 13:58:50.755706
4chan (/biz/),BTC,0.9809,2026-02-07 13:58:50.760581
4chan (/biz/),GME,-0.4871,2026-02-07 13:58:50.762908
4chan (/biz/),BTC,0.0,2026-02-07 13:58:50.766048
4chan (/biz/),BTC,0.0,2026-02-07 13:58:50.766731
4chan (/biz/),BTC,-0.0258,2026-02-07 13:58:50.767303
4chan (/biz/),BTC,-0.3818,2026-02-07 13:58:50.767653
4chan (/biz/),ETH,0.0,2026-02-07 13:58:50.769757
4chan (/biz/),BTC,0.0,2026-02-07 13:58:50.769943
4chan (/biz/),ETH,-0.4137,2026-02-07 13:58:50.771520
4chan (/biz/),BTC,0.0,2026-02-07 13:58:50.771906
4chan (/biz/),BTC,-0.6124,2026-02-07 13:58:50.774093
4chan (/biz/),BTC,-0.296,2026-02-07 13:58:50.777150
4chan (/biz/),BTC,-0.8225,2026-02-07 13:58:50.778127
4chan (/biz/),ETH,0.2247,2026-02-07 13:58:50.779063
4chan (/biz/),ETH,0.9293,2026-02-07 13:58:50.780674
4chan (/biz/),BTC,0.0772,2026-02-07 13:58:50.785747
4chan (/biz/),ETH,0.0,2026-02-07 13:58:50.787349
4chan (/biz/),ETH,0.0,2026-02-07 13:58:50.789018
