Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.0,2026-03-08 13:55:17.351966
4chan (/biz/),GME,-0.3527,2026-03-08 13:55:17.356928
4chan (/biz/),BTC,0.0,2026-03-08 13:55:17.372377
4chan (/biz/),BTC,0.0,2026-03-08 13:55:17.373378
4chan (/biz/),GME,-0.0258,2026-03-08 13:55:17.376829
4chan (/biz/),BTC,0.9809,2026-03-08 13:55:17.382072
4chan (/biz/),BTC,-0.6124,2026-03-08 13:55:17.382370
4chan (/biz/),BTC,0.6065,2026-03-08 13:55:17.386171
4chan (/biz/),ETH,0.0,2026-03-08 13:55:17.387531
4chan (/biz/),BTC,0.7383,2026-03-08 13:55:17.391961
4chan (/biz/),GME,-0.4871,2026-03-08 13:55:17.394127
4chan (/biz/),BTC,-0.296,2026-03-08 13:55:17.396591
4chan (/biz/),NVDA,-0.5319,2026-03-08 13:55:17.398991
