Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-02-28 13:52:17.301946
4chan (/biz/),NVDA,0.4389,2026-02-28 13:52:17.308412
4chan (/biz/),TSLA,0.4389,2026-02-28 13:52:17.309197
4chan (/biz/),MSFT,0.4389,2026-02-28 13:52:17.310040
4chan (/biz/),AAPL,0.4389,2026-02-28 13:52:17.310785
4chan (/biz/),AMZN,0.4389,2026-02-28 13:52:17.311546
4chan (/biz/),META,0.4389,2026-02-28 13:52:17.312491
4chan (/biz/),BTC,0.9809,2026-02-28 13:52:17.317073
4chan (/biz/),GOOGLE,-0.7351,2026-02-28 13:52:17.317808
4chan (/biz/),BTC,-0.2732,2026-02-28 13:52:17.322292
4chan (/biz/),BTC,0.0,2026-02-28 13:52:17.323471
4chan (/biz/),BTC,-0.8286,2026-02-28 13:52:17.323829
4chan (/biz/),BTC,0.0,2026-02-28 13:52:17.325861
4chan (/biz/),NVDA,-0.5755,2026-02-28 13:52:17.332201
4chan (/biz/),BTC,-0.4824,2026-02-28 13:52:17.333292
4chan (/biz/),GOOGLE,0.5106,2026-02-28 13:52:17.333476
4chan (/biz/),GME,-0.4871,2026-02-28 13:52:17.345744
4chan (/biz/),BTC,-0.25,2026-02-28 13:52:17.347923
4chan (/biz/),BTC,0.0,2026-02-28 13:52:17.348622
