Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.8105,2026-02-21 14:00:39.176446
4chan (/biz/),BTC,0.4404,2026-02-21 14:00:39.177488
4chan (/biz/),GME,-0.4871,2026-02-21 14:00:39.181165
4chan (/biz/),BTC,-0.9037,2026-02-21 14:00:39.183402
4chan (/biz/),BTC,-0.6124,2026-02-21 14:00:39.184254
4chan (/biz/),BTC,0.2263,2026-02-21 14:00:39.187470
4chan (/biz/),BTC,0.5095,2026-02-21 14:00:39.189780
4chan (/biz/),BTC,0.9809,2026-02-21 14:00:39.195797
4chan (/biz/),BTC,0.25,2026-02-21 14:00:39.196368
4chan (/biz/),BTC,0.0,2026-02-21 14:00:39.199433
4chan (/biz/),BTC,0.9086,2026-02-21 14:00:39.202395
4chan (/biz/),BTC,0.9106,2026-02-21 14:00:39.209816
4chan (/biz/),BTC,0.9809,2026-02-21 14:00:39.215515
4chan (/biz/),ETH,0.0,2026-02-21 14:00:39.222129
